family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
base64url,b64rs,decode,16,240.171844,237.809193,223.722788,256.037134
base64url,b64rs,decode,17,276.804614,265.882698,264.892219,294.461538
base64url,b64rs,decode,19,284.471489,284.178853,269.961442,307.981983
base64url,b64rs,decode,20,301.066097,296.678898,290.302979,327.284504
base64url,b64rs,decode,22,327.097108,324.198575,308.759639,346.698972
base64url,b64rs,decode,23,352.612883,341.393141,336.377581,375.166922
base64url,b64rs,decode,25,390.665212,377.531320,367.827732,418.704259
base64url,b64rs,decode,27,399.596280,391.218307,387.579122,437.212730
base64url,b64rs,decode,29,442.830182,433.433977,418.708823,470.445587
base64url,b64rs,decode,32,499.623474,483.991152,466.073767,538.570841
base64url,b64rs,decode,34,503.588949,482.413288,469.708639,547.662851
base64url,b64rs,decode,37,499.055181,494.394857,468.978598,557.845349
base64url,b64rs,decode,40,575.900795,555.382067,541.306798,618.907338
base64url,b64rs,decode,43,605.296516,626.573701,564.071466,636.671256
base64url,b64rs,decode,46,639.611299,615.377322,605.390519,694.613632
base64url,b64rs,decode,50,666.671781,649.394180,645.141734,739.419982
base64url,b64rs,decode,53,753.274140,718.495746,709.021697,820.691348
base64url,b64rs,decode,58,834.014732,861.923993,779.167634,879.018376
base64url,b64rs,decode,62,869.328430,883.665226,819.398664,917.307512
base64url,b64rs,decode,67,615.962241,604.859797,595.368882,638.553118
base64url,b64rs,decode,72,634.993390,637.009711,628.209464,639.978291
base64url,b64rs,decode,78,708.164894,700.570698,694.410081,743.642874
base64url,b64rs,decode,84,733.054723,737.675813,709.667109,753.892740
base64url,b64rs,decode,91,778.328639,778.712226,770.348342,783.747519
base64url,b64rs,decode,98,853.292408,869.638811,812.851876,879.442214
base64url,b64rs,decode,105,919.129419,902.221891,898.143393,948.094105
base64url,b64rs,decode,113,952.023405,930.904234,924.546995,989.597584
base64url,b64rs,decode,122,956.304962,973.984284,861.430630,1003.382892
base64url,b64rs,decode,132,1073.485432,1063.685147,1022.856619,1149.844810
base64url,b64rs,decode,142,1131.063932,1122.620848,1100.954058,1184.336327
base64url,b64rs,decode,153,1248.142226,1232.824448,1228.630603,1316.469111
base64url,b64rs,decode,165,1327.640433,1303.524489,1294.197212,1374.098486
