family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
base64url,b64rs,decode,16,265.679313,263.737366,258.869250,275.101667
base64url,b64rs,decode,23,349.104741,346.713918,339.165470,366.368954
base64url,b64rs,decode,32,512.394872,498.588062,493.556381,536.959885
base64url,b64rs,decode,45,639.343483,619.304783,615.697458,673.689119
base64url,b64rs,decode,64,920.087766,903.394752,888.378497,1006.118229
base64url,b64rs,decode,91,748.208124,746.840526,738.665760,756.224841
base64url,b64rs,decode,128,1005.725726,1007.297151,997.273884,1010.549294
base64url,b64rs,decode,181,1320.129166,1315.984472,1308.839975,1347.565470
base64url,b64rs,decode,256,1700.632874,1710.863986,1646.118761,1733.634312
base64url,b64rs,decode,362,2132.753406,2130.686390,2079.862339,2219.503988
base64url,b64rs,decode,512,2462.396810,2466.788293,2427.798290,2482.095302
base64url,b64rs,decode,724,2777.773630,2782.614666,2752.930890,2801.780469
base64url,b64rs,decode,1024,3133.300505,3177.124702,2904.426225,3239.522170
base64url,b64rs,decode,1448,3425.458419,3496.001675,3164.876735,3529.549101
base64url,b64rs,decode,2048,3674.574242,3674.781810,3662.724151,3687.202335
base64url,b64rs,decode,2896,3948.997507,3965.205358,3903.614318,3974.233603
base64url,b64rs,decode,4096,3920.410331,3939.269594,3888.371339,3942.505133
base64url,b64rs,decode,5793,3997.967557,3973.904622,3942.894195,4091.790464
base64url,b64rs,decode,8192,4074.557880,4079.377895,4057.652479,4088.237799
base64url,b64rs,decode,11585,4223.456873,4220.770842,4215.211588,4232.679731
base64url,b64rs,decode,16384,4281.012534,4279.409798,4259.472890,4295.686415
base64url,b64rs,decode,23170,4402.236249,4405.335154,4388.220410,4408.571694
base64url,b64rs,decode,32768,3921.708446,4087.715563,3247.192531,4109.940920
base64url,b64rs,decode,46341,3734.398824,3821.337922,3199.854835,4076.840012
base64url,b64rs,decode,65536,4114.593593,4124.774426,4084.758744,4130.453489
base64url,b64rs,decode,92682,4159.523561,4323.174835,3794.409286,4366.200297
base64url,b64rs,decode,131072,4294.616595,4317.905816,4163.594570,4353.346635
base64url,b64rs,decode,185364,4263.852928,4289.514518,4167.748374,4336.909262
base64url,b64rs,decode,262144,4431.217713,4440.127654,4404.073768,4448.357351
base64url,b64rs,decode,370728,4341.561013,4333.001080,4323.261373,4372.999226
base64url,b64rs,decode,524288,4095.373089,4097.311140,4076.260031,4117.520909
base64url,b64rs,decode,741455,4052.959819,4118.655886,3864.125699,4196.661413
base64url,b64rs,decode,1048576,4206.048079,4188.481675,4176.818656,4267.235631
base64url,b64rs,decode,1482910,4456.803531,4455.452941,4437.975738,4470.988715
base64url,b64rs,decode,2097152,4436.276649,4439.922301,4411.561969,4453.723034
base64url,b64rs,decode,2965821,4434.492904,4434.702730,4418.605436,4456.280292
base64url,b64rs,decode,4194304,4457.751987,4458.480401,4446.297068,4471.355380
base64url,b64rs,encode,16,411.112757,410.314861,408.732162,415.566999
base64url,b64rs,encode,23,572.562934,561.530625,551.756032,629.072768
base64url,b64rs,encode,32,752.847099,716.341442,702.069985,825.826112
base64url,b64rs,encode,45,959.569876,962.270600,951.686349,966.344162
base64url,b64rs,encode,64,780.195842,776.864754,761.682677,816.392770
base64url,b64rs,encode,91,1026.045634,1017.187027,1008.979710,1066.644905
base64url,b64rs,encode,128,1365.184252,1355.854724,1343.942668,1415.307971
base64url,b64rs,encode,181,1887.193137,1874.376181,1832.159247,1939.233488
base64url,b64rs,encode,256,2715.781751,2714.778576,2653.986509,2768.485408
base64url,b64rs,encode,362,3642.579868,3655.062098,3611.202452,3661.474732
base64url,b64rs,encode,512,4275.942388,4279.409798,4111.877329,4406.701859
base64url,b64rs,encode,724,5329.334944,5346.413789,5249.642150,5418.230387
base64url,b64rs,encode,1024,6503.232590,6489.117210,6471.183013,6592.501030
base64url,b64rs,encode,1448,7402.694985,7395.439950,7314.858732,7478.398847
