family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,encode,16,500000,1,35035,217.764936
standard,otp-base64,encode,16,500000,2,40296,189.333793
standard,otp-base64,encode,16,500000,3,39115,195.050352
standard,otp-base64,encode,16,500000,4,34969,218.175942
standard,otp-base64,encode,16,500000,5,37955,201.011580
standard,otp-base64,decode,16,500000,1,41964,181.808086
standard,otp-base64,decode,16,500000,2,47398,160.964482
standard,otp-base64,decode,16,500000,3,49585,153.864970
standard,otp-base64,decode,16,500000,4,40805,186.972051
standard,otp-base64,decode,16,500000,5,46438,164.292057
standard,b64fast,encode,16,500000,1,101665,75.044455
standard,b64fast,encode,16,500000,2,103961,73.387083
standard,b64fast,encode,16,500000,3,100252,76.102168
standard,b64fast,encode,16,500000,4,104916,72.719076
standard,b64fast,encode,16,500000,5,104612,72.930395
standard,b64fast,decode,16,500000,1,101999,74.798719
standard,b64fast,decode,16,500000,2,105491,72.322706
standard,b64fast,decode,16,500000,3,105413,72.376220
standard,b64fast,decode,16,500000,4,106552,71.602546
standard,b64fast,decode,16,500000,5,110841,68.831881
standard,b64veryfast,encode,16,500000,1,10708,712.494820
standard,b64veryfast,encode,16,500000,2,10687,713.894875
standard,b64veryfast,encode,16,500000,3,11655,654.602705
standard,b64veryfast,encode,16,500000,4,10531,724.470091
standard,b64veryfast,encode,16,500000,5,10588,720.569941
standard,b64veryfast,decode,16,500000,1,9823,776.686810
standard,b64veryfast,decode,16,500000,2,10811,705.706644
standard,b64veryfast,decode,16,500000,3,11897,641.287260
standard,b64veryfast,decode,16,500000,4,11371,670.951942
standard,b64veryfast,decode,16,500000,5,10941,697.321500
base64url,otp-base64-url,encode,16,500000,1,32628,233.829672
base64url,otp-base64-url,encode,16,500000,2,39609,192.617701
base64url,otp-base64-url,encode,16,500000,3,39112,195.065313
base64url,otp-base64-url,encode,16,500000,4,32490,234.822854
base64url,otp-base64-url,encode,16,500000,5,38633,197.483875
base64url,otp-base64-url,decode,16,500000,1,40727,187.330138
base64url,otp-base64-url,decode,16,500000,2,42386,179.997984
base64url,otp-base64-url,decode,16,500000,3,41313,184.672973
base64url,otp-base64-url,decode,16,500000,4,41094,185.657140
base64url,otp-base64-url,decode,16,500000,5,39808,191.654806
base64url,b64rs,encode,16,500000,1,20421,373.605334
base64url,b64rs,encode,16,500000,2,19103,399.382010
base64url,b64rs,encode,16,500000,3,19745,386.396279
base64url,b64rs,encode,16,500000,4,19404,393.186690
base64url,b64rs,encode,16,500000,5,19053,400.430091
base64url,b64rs,decode,16,500000,1,29078,262.376867
base64url,b64rs,decode,16,500000,2,27817,274.270933
base64url,b64rs,decode,16,500000,3,28827,264.661412
base64url,b64rs,decode,16,500000,4,28464,268.036626
base64url,b64rs,decode,16,500000,5,28744,265.425638
base64url,b64veryfast-url,encode,16,500000,1,10594,720.161840
base64url,b64veryfast-url,encode,16,500000,2,8745,872.429335
base64url,b64veryfast-url,encode,16,500000,3,10499,726.678210
base64url,b64veryfast-url,encode,16,500000,4,10567,722.001943
base64url,b64veryfast-url,encode,16,500000,5,10660,715.703052
base64url,b64veryfast-url,decode,16,500000,1,9434,808.712585
base64url,b64veryfast-url,decode,16,500000,2,10565,722.138621
base64url,b64veryfast-url,decode,16,500000,3,10476,728.273628
base64url,b64veryfast-url,decode,16,500000,4,10420,732.187575
base64url,b64veryfast-url,decode,16,500000,5,10442,730.644946
