family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,encode,16,442981,1,32165,210.146235
standard,otp-base64,encode,16,442981,2,30506,221.574564
standard,otp-base64,encode,16,442981,3,30269,223.309447
standard,otp-base64,encode,16,442981,4,30267,223.324203
standard,otp-base64,encode,16,442981,5,30018,225.176682
standard,otp-base64,decode,16,382721,1,28028,208.358035
standard,otp-base64,decode,16,382721,2,32165,181.559428
standard,otp-base64,decode,16,382721,3,28444,205.310751
standard,otp-base64,decode,16,382721,4,33095,176.457441
standard,otp-base64,decode,16,382721,5,28920,201.931501
standard,b64fast,encode,16,157503,1,32950,72.937938
standard,b64fast,encode,16,157503,2,32100,74.869316
standard,b64fast,encode,16,157503,3,33242,72.297246
standard,b64fast,encode,16,157503,4,31776,75.632712
standard,b64fast,encode,16,157503,5,33112,72.581090
standard,b64fast,decode,16,150311,1,33886,67.684703
standard,b64fast,decode,16,150311,2,31882,71.939146
standard,b64fast,decode,16,150311,3,31917,71.860258
standard,b64fast,decode,16,150311,4,30568,75.031531
standard,b64fast,decode,16,150311,5,31668,72.425282
standard,b64veryfast,encode,16,500000,1,10732,710.901466
standard,b64veryfast,encode,16,500000,2,8499,897.681437
standard,b64veryfast,encode,16,500000,3,10747,709.909233
standard,b64veryfast,encode,16,500000,4,8138,937.502400
standard,b64veryfast,encode,16,500000,5,10378,735.150755
standard,b64veryfast,decode,16,500000,1,9109,837.566641
standard,b64veryfast,decode,16,500000,2,10892,700.458550
standard,b64veryfast,decode,16,500000,3,9043,843.679590
standard,b64veryfast,decode,16,500000,4,10583,720.910378
standard,b64veryfast,decode,16,500000,5,8742,872.728727
standard,b64veryfast-unchecked,decode,16,500000,1,10715,712.029354
standard,b64veryfast-unchecked,decode,16,500000,2,10399,733.666173
standard,b64veryfast-unchecked,decode,16,500000,3,8683,878.658820
standard,b64veryfast-unchecked,decode,16,500000,4,10432,731.345335
standard,b64veryfast-unchecked,decode,16,500000,5,8934,853.972972
base64url,otp-base64-url,encode,16,500000,1,34141,223.467225
base64url,otp-base64-url,encode,16,500000,2,31264,244.031299
base64url,otp-base64-url,encode,16,500000,3,34426,221.617223
base64url,otp-base64-url,encode,16,500000,4,34273,222.606557
base64url,otp-base64-url,encode,16,500000,5,31240,244.218775
base64url,otp-base64-url,decode,16,451010,1,32969,208.737494
base64url,otp-base64-url,decode,16,451010,2,30270,227.349404
base64url,otp-base64-url,decode,16,451010,3,32986,208.629917
base64url,otp-base64-url,decode,16,451010,4,30313,227.026901
base64url,otp-base64-url,decode,16,451010,5,33020,208.415096
base64url,b64rs,encode,16,500000,1,16441,464.046866
base64url,b64rs,encode,16,500000,2,18584,410.535651
base64url,b64rs,encode,16,500000,3,15650,487.501248
base64url,b64rs,encode,16,500000,4,18071,422.189947
base64url,b64rs,encode,16,500000,5,15615,488.593950
base64url,b64rs,decode,16,500000,1,28667,266.138575
base64url,b64rs,decode,16,500000,2,26715,285.584673
base64url,b64rs,decode,16,500000,3,28387,268.763678
base64url,b64rs,decode,16,500000,4,27219,280.296651
base64url,b64rs,decode,16,500000,5,28518,267.529088
base64url,b64veryfast-url,encode,16,500000,1,8310,918.098018
base64url,b64veryfast-url,encode,16,500000,2,10485,727.648501
base64url,b64veryfast-url,encode,16,500000,3,8314,917.656306
base64url,b64veryfast-url,encode,16,500000,4,10473,728.482243
base64url,b64veryfast-url,encode,16,500000,5,8278,921.647080
base64url,b64veryfast-url,decode,16,500000,1,10434,731.205150
base64url,b64veryfast-url,decode,16,500000,2,8619,885.183262
base64url,b64veryfast-url,decode,16,500000,3,10753,709.513116
base64url,b64veryfast-url,decode,16,500000,4,8956,851.875227
base64url,b64veryfast-url,decode,16,500000,5,10765,708.722204
base64url,b64veryfast-url-unchecked,decode,16,500000,1,9001,847.616324
base64url,b64veryfast-url-unchecked,decode,16,500000,2,10720,711.697251
base64url,b64veryfast-url-unchecked,decode,16,500000,3,9003,847.428027
base64url,b64veryfast-url-unchecked,decode,16,500000,4,10696,713.294178
base64url,b64veryfast-url-unchecked,decode,16,500000,5,9021,845.737117
standard,otp-base64,encode,17,479416,1,34860,222.963693
standard,otp-base64,encode,17,479416,2,35215,220.716011
