family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,otp-base64,encode,16,500000,1,34075,223.900060
standard,otp-base64,encode,16,500000,2,37486,203.526504
standard,otp-base64,encode,16,500000,3,37266,204.728024
standard,otp-base64,encode,16,500000,4,37670,202.532374
standard,otp-base64,encode,16,500000,5,33358,228.712589
standard,otp-base64,decode,16,500000,1,45362,168.189113
standard,otp-base64,decode,16,500000,2,39607,192.627428
standard,otp-base64,decode,16,500000,3,45249,168.609130
standard,otp-base64,decode,16,500000,4,40836,186.830114
standard,otp-base64,decode,16,500000,5,47304,161.284342
standard,b64fast,encode,16,500000,1,112812,67.629282
standard,b64fast,encode,16,500000,2,113334,67.317791
standard,b64fast,encode,16,500000,3,113595,67.163119
standard,b64fast,encode,16,500000,4,112175,68.013323
standard,b64fast,encode,16,500000,5,112101,68.058220
standard,b64fast,decode,16,500000,1,108851,70.090257
standard,b64fast,decode,16,500000,2,117577,64.888495
standard,b64fast,decode,16,500000,3,112123,68.044866
standard,b64fast,decode,16,500000,4,113313,67.330267
standard,b64fast,decode,16,500000,5,112800,67.636476
standard,b64veryfast,encode,16,500000,1,8703,876.639611
standard,b64veryfast,encode,16,500000,2,12004,635.571021
standard,b64veryfast,encode,16,500000,3,9057,842.375459
standard,b64veryfast,encode,16,500000,4,11856,643.504937
standard,b64veryfast,encode,16,500000,5,8900,857.235341
standard,b64veryfast,decode,16,500000,1,11954,638.229424
standard,b64veryfast,decode,16,500000,2,12178,626.489943
standard,b64veryfast,decode,16,500000,3,9819,777.003211
standard,b64veryfast,decode,16,500000,4,11987,636.472389
standard,b64veryfast,decode,16,500000,5,9472,805.468173
standard,b64veryfast-trusted,decode,16,500000,1,12248,622.909416
standard,b64veryfast-trusted,decode,16,500000,2,12031,634.144671
standard,b64veryfast-trusted,decode,16,500000,3,9673,788.730955
standard,b64veryfast-trusted,decode,16,500000,4,11710,651.528141
standard,b64veryfast-trusted,decode,16,500000,5,9908,770.023671
base64url,otp-base64-url,encode,16,500000,1,36729,207.721270
base64url,otp-base64-url,encode,16,500000,2,33321,228.966554
base64url,otp-base64-url,encode,16,500000,3,37546,203.201261
base64url,otp-base64-url,encode,16,500000,4,33659,226.667296
base64url,otp-base64-url,encode,16,500000,5,36994,206.233295
base64url,otp-base64-url,decode,16,500000,1,40131,190.112246
base64url,otp-base64-url,decode,16,500000,2,36789,207.382493
base64url,otp-base64-url,decode,16,500000,3,41493,183.871847
base64url,otp-base64-url,decode,16,500000,4,41704,182.941553
base64url,otp-base64-url,decode,16,500000,5,39794,191.722233
base64url,b64rs,encode,16,500000,1,17241,442.514618
base64url,b64rs,encode,16,500000,2,20895,365.130152
base64url,b64rs,encode,16,500000,3,20065,380.233966
base64url,b64rs,encode,16,500000,4,17645,432.382801
base64url,b64rs,encode,16,500000,5,23475,325.000832
base64url,b64rs,decode,16,500000,1,29798,256.037134
base64url,b64rs,decode,16,500000,2,32082,237.809193
base64url,b64rs,decode,16,500000,3,33410,228.356616
base64url,b64rs,decode,16,500000,4,29927,254.933489
base64url,b64rs,decode,16,500000,5,34102,223.722788
base64url,b64veryfast-url,encode,16,500000,1,12045,633.407599
base64url,b64veryfast-url,encode,16,500000,2,8750,871.930804
base64url,b64veryfast-url,encode,16,500000,3,11670,653.761314
base64url,b64veryfast-url,encode,16,500000,4,8814,865.599561
base64url,b64veryfast-url,encode,16,500000,5,11537,661.297957
base64url,b64veryfast-url,decode,16,500000,1,10640,717.048358
base64url,b64veryfast-url,decode,16,500000,2,12100,630.528474
base64url,b64veryfast-url,decode,16,500000,3,11648,654.996096
base64url,b64veryfast-url,decode,16,500000,4,9182,830.907703
base64url,b64veryfast-url,decode,16,500000,5,11591,658.217111
base64url,b64veryfast-url-trusted,decode,16,500000,1,11598,657.819842
base64url,b64veryfast-url-trusted,decode,16,500000,2,9309,819.571869
base64url,b64veryfast-url-trusted,decode,16,500000,3,11571,659.354812
base64url,b64veryfast-url-trusted,decode,16,500000,4,12295,620.528225
base64url,b64veryfast-url-trusted,decode,16,500000,5,14598,522.632863
standard,otp-base64,encode,17,500000,1,36548,221.796861
standard,otp-base64,encode,17,500000,2,38530,210.387534
standard,otp-base64,encode,17,500000,3,34859,232.543438
standard,otp-base64,encode,17,500000,4,38554,210.256567
standard,otp-base64,encode,17,500000,5,37707,214.979492
standard,otp-base64,decode,17,500000,1,40098,202.160499
standard,otp-base64,decode,17,500000,2,46753,173.384204
standard,otp-base64,decode,17,500000,3,39448,205.491576
standard,otp-base64,decode,17,500000,4,46482,174.395071
standard,otp-base64,decode,17,500000,5,40059,202.357315
standard,b64fast,encode,17,500000,1,119118,68.052114
standard,b64fast,encode,17,500000,2,117542,68.964555
standard,b64fast,encode,17,500000,3,119595,67.780691
standard,b64fast,encode,17,500000,4,116761,69.425850
standard,b64fast,encode,17,500000,5,116851,69.372378
standard,b64fast,decode,17,500000,1,116765,69.423472
standard,b64fast,decode,17,500000,2,116767,69.422283
standard,b64fast,decode,17,500000,3,119935,67.588541
standard,b64fast,decode,17,500000,4,117140,69.201227
standard,b64fast,decode,17,500000,5,117623,68.917063
standard,b64veryfast,encode,17,500000,1,8906,910.198932
standard,b64veryfast,encode,17,500000,2,11513,704.093780
standard,b64veryfast,encode,17,500000,3,8913,909.484089
standard,b64veryfast,encode,17,500000,4,11826,685.458455
standard,b64veryfast,encode,17,500000,5,8902,910.607918
standard,b64veryfast,decode,17,500000,1,12186,665.208575
standard,b64veryfast,decode,17,500000,2,12200,664.445220
standard,b64veryfast,decode,17,500000,3,9735,832.689439
standard,b64veryfast,decode,17,500000,4,12156,666.850254
standard,b64veryfast,decode,17,500000,5,9348,867.162141
standard,b64veryfast-trusted,decode,17,500000,1,12229,662.869547
standard,b64veryfast-trusted,decode,17,500000,2,9828,824.809899
standard,b64veryfast-trusted,decode,17,500000,3,12693,638.637965
standard,b64veryfast-trusted,decode,17,500000,4,9586,845.632348
standard,b64veryfast-trusted,decode,17,500000,5,12405,653.464868
base64url,otp-base64-url,encode,17,500000,1,33112,244.812506
base64url,otp-base64-url,encode,17,500000,2,37216,217.815770
base64url,otp-base64-url,encode,17,500000,3,33280,243.576673
base64url,otp-base64-url,encode,17,500000,4,37271,217.494344
base64url,otp-base64-url,encode,17,500000,5,33094,244.945661
base64url,otp-base64-url,decode,17,500000,1,40935,198.026913
base64url,otp-base64-url,decode,17,500000,2,40853,198.424392
base64url,otp-base64-url,decode,17,500000,3,40496,200.173639
base64url,otp-base64-url,decode,17,500000,4,37483,216.264218
base64url,otp-base64-url,decode,17,500000,5,47626,170.206015
base64url,b64rs,encode,17,500000,1,20561,394.252794
base64url,b64rs,encode,17,500000,2,16889,479.971087
base64url,b64rs,encode,17,500000,3,19762,410.192880
base64url,b64rs,encode,17,500000,4,17197,471.374757
base64url,b64rs,encode,17,500000,5,19924,406.857644
base64url,b64rs,decode,17,500000,1,30596,264.944166
base64url,b64rs,decode,17,500000,2,27587,293.842451
base64url,b64rs,decode,17,500000,3,30602,264.892219
base64url,b64rs,decode,17,500000,4,27529,294.461538
base64url,b64rs,decode,17,500000,5,30488,265.882698
base64url,b64veryfast-url,encode,17,500000,1,8835,917.513491
base64url,b64veryfast-url,encode,17,500000,2,11765,689.012468
base64url,b64veryfast-url,encode,17,500000,3,9056,895.122757
base64url,b64veryfast-url,encode,17,500000,4,11683,693.848471
base64url,b64veryfast-url,encode,17,500000,5,8938,906.940220
base64url,b64veryfast-url,decode,17,500000,1,12461,650.528183
base64url,b64veryfast-url,decode,17,500000,2,12162,666.521270
base64url,b64veryfast-url,decode,17,500000,3,9308,870.888665
base64url,b64veryfast-url,decode,17,500000,4,12127,668.444932
base64url,b64veryfast-url,decode,17,500000,5,9428,859.803955
base64url,b64veryfast-url-trusted,decode,17,500000,1,12322,657.866555
base64url,b64veryfast-url-trusted,decode,17,500000,2,9302,871.450407
base64url,b64veryfast-url-trusted,decode,17,500000,3,12052,672.604687
base64url,b64veryfast-url-trusted,decode,17,500000,4,9426,859.986388
base64url,b64veryfast-url-trusted,decode,17,500000,5,12003,675.350470
standard,otp-base64,encode,19,500000,1,33877,267.435310
standard,otp-base64,encode,19,500000,2,37378,242.386056
standard,otp-base64,encode,19,500000,3,33259,272.404643
standard,otp-base64,encode,19,500000,4,38373,236.101061
standard,otp-base64,encode,19,500000,5,47826,189.434743
standard,otp-base64,decode,19,500000,1,48324,187.482535
standard,otp-base64,decode,19,500000,2,50738,178.562537
standard,otp-base64,decode,19,500000,3,50483,179.464493
